h2b_violtn_cnt,st_cd,trade_nm,zip_cd
466,NY,Belmont Racetrack (Brown),11003.0
266,NY,George Weaver Racing,11003.0
73,NY,"Cantele Tent Rentals, LLC",12075.0
57,NY,Champlain Stone,12885.0
41,NY,Toadflax Nursery LLC,12828.0
26,NY,Curti's Landscaping,10989.0
23,NY,"Peter's Fine Greek Food, Inc.",11105.0
22,NY,Hero Beach Club,11954.0
19,NY,Michael Hushion Racing Stable,11003.0
19,NY,Gurney's Star Island Resort & Marina,11954.0
